Pot ID,Drought or control,Moisture,Date
211224,C,6,7192022
211322,C,6,7192022
211207,C,7,7192022
211320,C,6,7192022
211149,C,6,7192022
211246,C,8,7192022
211326,C,6,7192022
211151,C,7,7192022
211323,C,7,7192022
211325,C,6,7192022
211102,C,7,7192022
211304,C,7,7192022
211204,C,7,7192022
211124,C,7,7192022
211034,C,7,7192022
211166,C,7,7192022
211103,C,7,7192022
211153,C,7,7192022
211148,C,7,7192022
211115,C,11,7192022
211075,C,8,7192022
211229,C,6,7192022
211245,C,7,7192022
211196,C,7,7192022
211250,C,12,7192022
211256,C,7,7192022
211265,C,7,7192022
211036,C,7,7192022
211268,C,7,7192022
211255,C,7,7192022
211191,C,7,7192022
211188,C,9,7192022
211279,C,9,7192022
211294,C,10,7192022
211184,C,8,7192022
211306,C,7,7192022
211215,C,7,7192022
211136,C,7,7192022
211243,C,7,7192022
211139,C,7,7192022
211066,C,7,7192022
211307,C,8,7192022
211288,C,11,7192022
211163,C,7,7192022
211199,C,7,7192022
211319,C,8,7192022
211236,C,8,7192022
211172,C,8,7192022
211053,C,7,7192022
211660,C,12,7192022
211232,C,12,7192022
211105,C,13,7192022
211019,C,8,7192022
211038,C,7,7192022
211052,C,8,7192022
211134,C,7,7192022
211039,C,7,7192022
211095,C,7,7192022
211154,C,9,7192022
211234,C,7,7192022
211240,C,7,7192022
211311,C,7,7192022
211210,C,8,7192022
211281,C,7,7192022
211004,C,9,7192022
211175,C,8,7192022
211008,C,10,7192022
211064,C,10,7192022
211303,C,7,7192022
211173,C,7,7192022
211069,C,8,7192022
211336,C,9,7192022
211033,C,8,7192022
211205,C,7,7192022
211030,C,9,7192022
211194,C,20,7192022
211347,C,7,7192022
211068,C,7,7192022
211270,C,7,7192022
211091,C,7,7192022
211046,C,7,7192022
211015,C,7,7192022
211058,C,8,7192022
211335,C,7,7192022
211298,C,7,7192022
211097,C,7,7192022
211120,C,8,7192022
211231,C,8,7192022
211150,C,8,7192022
211186,C,7,7192022
211183,C,8,7192022
211118,C,8,7192022
211048,C,8,7192022
211078,C,7,7192022
211318,C,7,7192022
211284,C,7,7192022
211090,C,7,7192022
211073,C,7,7192022
211050,C,8,7192022
211108,C,7,7192022
211076,C,9,7192022
211260,C,9,7192022
211242,C,9,7192022
211283,C,7,7192022
211299,C,8,7192022
211035,C,7,7192022
211087,C,11,7192022
211013,C,7,7192022
211217,C,7,7192022
211197,C,7,7192022
211200,C,7,7192022
211264,C,8,7192022
211152,C,9,7192022
211065,C,8,7192022
211280,C,7,7192022
211088,C,7,7192022
211190,C,7,7192022
211266,C,7,7192022
211301,C,9,7192022
211277,C,9,7192022
211238,C,8,7192022
211158,C,8,7192022
211047,C,17,7192022
211122,C,8,7192022
211223,C,9,7192022
211180,C,9,7192022
211131,C,8,7192022
211093,C,8,7192022
211054,C,7,7192022
211269,C,9,7192022
211128,C,12,7192022
211179,C,7,7192022
211129,C,7,7192022
211006,C,13,7192022
211022,C,13,7192022
211104,C,7,7192022
211330,C,10,7192022
211178,C,10,7192022
211096,C,7,7192022
211021,C,7,7192022
211063,C,7,7192022
211109,C,7,7192022
211275,C,11,7192022
211009,C,11,7192022
211308,C,7,7192022
211112,C,19,7192022
211097,C,7,7192022
211161,C,7,7192022
211099,C,8,7192022
211111,C,8,7192022
211141,C,8,7192022
211165,C,7,7192022
211003,C,7,7192022
211333,C,12,7192022
211143,C,6,7192022
211312,C,7,7192022
211315,C,7,7192022
211051,C,7,7192022
211002,C,7,7192022
211253,C,7,7192022
211041,C,8,7192022
211218,C,7,7192022
211249,C,7,7192022
211220,C,7,7192022
211168,C,9,7192022
211123,C,7,7192022
211219,C,7,7192022
211005,C,7,7192022
211160,C,8,7192022
211037,D ,9,7192022
211344,D ,9,7192022
211135,D ,7,7192022
211062,D ,7,7192022
211314,D ,7,7192022
211177,D ,7,7192022
211337,D ,12,7192022
211082,D ,11,7192022
211085,D ,11,7192022
211346,D ,7,7192022
211334,D ,7,7192022
211169,D ,7,7192022
211010,D ,7,7192022
211024,D ,8,7192022
211206,D ,7,7192022
211282,D ,8,7192022
211305,D ,8,7192022
211216,D ,7,7192022
211233,D ,7,7192022
211155,D ,8,7192022
211028,D ,7,7192022
211310,D ,11,7192022
211162,D ,9,7192022
211208,D ,14,7192022
211225,D ,7,7192022
211083,D ,8,7192022
211127,D ,13,7192022
211181,D ,7,7192022
211126,D ,7,7192022
211252,D ,7,7192022
211193,D ,7,7192022
211237,D ,7,7192022
211156,D ,16,7192022
211140,D ,7,7192022
211272,D ,11,7192022
211040,D ,7,7192022
211192,D ,7,7192022
211130,D ,7,7192022
211189,D ,7,7192022
211201,D ,7,7192022
211227,D ,8,7192022
211157,D ,9,7192022
211213,D ,19,7192022
211106,D ,8,7192022
211167,D ,7,7192022
211159,D ,9,7192022
211287,D ,9,7192022
211084,D ,7,7192022
211045,D ,7,7192022
211061,D ,10,7192022
211042,D ,7,7192022
211056,D ,7,7192022
211080,D ,14,7192022
211211,D ,8,7192022
211261,D ,7,7192022
211327,D ,7,7192022
211278,D ,7,7192022
211029,D ,7,7192022
211147,D ,8,7192022
211125,D ,7,7192022
211331,D ,7,7192022
211317,D ,7,7192022
211081,D ,7,7192022
211012,D ,9,7192022
211257,D ,7,7192022
211016,D ,8,7192022
211262,D ,7,7192022
211214,D ,10,7192022
211263,D ,7,7192022
211244,D ,7,7192022
211286,D ,7,7192022
211074,D ,8,7192022
211258,D ,7,7192022
211251,D ,7,7192022
211209,D ,8,7192022
211212,D ,6,7192022
211300,D ,7,7192022
211228,D ,8,7192022
211110,D ,7,7192022
211202,D ,11,7192022
211114,D ,7,7192022
211079,D ,11,7192022
211119,D ,7,7192022
211007,D ,7,7192022
211113,D ,9,7192022
211171,D ,7,7192022
211117,D ,7,7192022
211241,D ,7,7192022
211248,D ,7,7192022
211324,D ,9,7192022
211071,D ,8,7192022
211072,D ,7,7192022
211101,D ,9,7192022
211182,D ,11,7192022
211259,D ,11,7192022
211070,D ,9,7192022
211094,D ,7,7192022
211132,D ,7,7192022
211276,D ,7,7192022
211092,D ,7,7192022
211027,D ,7,7192022
211226,D ,9,7192022
211026,D ,7,7192022
211043,D ,7,7192022
211086,D ,8,7192022
211254,D ,7,7192022
211164,D ,7,7192022
211292,D ,7,7192022
211089,D ,7,7192022
211247,D ,7,7192022
211032,D ,7,7192022
211195,D ,7,7192022
211057,D ,7,7192022
211273,D ,7,7192022
211289,D ,6,7192022
211274,D ,7,7192022
211059,D ,8,7192022
211145,D ,7,7192022
211011,D ,7,7192022
211100,D ,7,7192022
211142,D ,8,7192022
211146,D ,7,7192022
211271,D ,7,7192022
211049,D ,7,7192022
211198,D ,7,7192022
211329,D ,7,7192022
211098,D ,7,7192022
211187,D ,8,7192022
211285,D ,6,7192022
211077,D ,6,7192022
211316,D ,7,7192022
211291,D ,7,7192022
211031,D ,7,7192022
211328,D ,7,7192022
211116,D ,13,7192022
211222,D ,7,7192022
211121,D ,7,7192022
211170,D ,7,7192022
211267,D ,7,7192022
211139,D ,7,7192022
211230,D ,8,7192022
211342,D ,7,7192022
211018,D ,8,7192022
211321,D ,7,7192022
211138,D ,7,7192022
211133,D ,6,7192022
211107,D ,9,7192022
211203,D ,6,7192022
211293,D ,8,7192022
211174,D ,13,7192022
211221,D ,10,7192022
211020,D ,9,7192022
211313,D ,7,7192022
211296,D ,10,7192022
211137,D ,7,7192022
211185,D ,14,7192022
211001,D ,11,7192022
211044,D ,9,7192022
211332,D ,8,7192022
211017,D ,8,7192022
211297,D ,7,7192022
211144,D ,8,7192022
211302,D ,7,7192022
211067,D ,7,7192022
211224,C,6,8122022
211322,C,8,8122022
211207,C,6,8122022
211320,C,8,8122022
211149,C,8,8122022
211246,C,10,8122022
211326,C,7,8122022
211151,C,7,8122022
211323,C,7,8122022
211325,C,7,8122022
211102,C,7,8122022
211304,C,7,8122022
211204,C,12,8122022
211124,C,9,8122022
211034,C,7,8122022
211166,C,8,8122022
211103,C,8,8122022
211153,C,9,8122022
211148,C,9,8122022
211115,C,12,8122022
211075,C,10,8122022
211229,C,7,8122022
211245,C,8,8122022
211196,C,7,8122022
211250,C,14,8122022
211256,C,10,8122022
211265,C,7,8122022
211036,C,10,8122022
211268,C,7,8122022
211255,C,7,8122022
211191,C,13,8122022
211188,C,9,8122022
211279,C,15,8122022
211294,C,10,8122022
211184,C,12,8122022
211306,C,8,8122022
211215,C,12,8122022
211136,C,9,8122022
211243,C,8,8122022
211139,C,9,8122022
211066,C,8,8122022
211307,C,9,8122022
211288,C,12,8122022
211163,C,8,8122022
211199,C,8,8122022
211319,C,9,8122022
211236,C,7,8122022
211172,C,8,8122022
211053,C,7,8122022
211660,C,13,8122022
211232,C,14,8122022
211105,C,16,8122022
211019,C,11,8122022
211038,C,12,8122022
211052,C,8,8122022
211134,C,12,8122022
211039,C,8,8122022
211095,C,7,8122022
211154,C,10,8122022
211234,C,7,8122022
211240,C,8,8122022
211311,C,8,8122022
211210,C,8,8122022
211281,C,8,8122022
211004,C,9,8122022
211175,C,8,8122022
211008,C,12,8122022
211064,C,7,8122022
211303,C,8,8122022
211173,C,7,8122022
211069,C,11,8122022
211336,C,9,8122022
211033,C,8,8122022
211205,C,8,8122022
211030,C,9,8122022
211194,C,20,8122022
211347,C,7,8122022
211068,C,7,8122022
211270,C,7,8122022
211091,C,8,8122022
211046,C,8,8122022
211015,C,7,8122022
211058,C,8,8122022
211335,C,8,8122022
211298,C,7,8122022
211097,C,7,8122022
211120,C,7,8122022
211231,C,10,8122022
211150,C,7,8122022
211186,C,9,8122022
211183,C,11,8122022
211118,C,7,8122022
211048,C,8,8122022
211078,C,8,8122022
211318,C,8,8122022
211284,C,17,8122022
211090,C,8,8122022
211073,C,8,8122022
211050,C,7,8122022
211108,C,7,8122022
211076,C,7,8122022
211260,C,8,8122022
211242,C,13,8122022
211283,C,8,8122022
211299,C,8,8122022
211035,C,8,8122022
211087,C,10,8122022
211013,C,8,8122022
211217,C,8,8122022
211197,C,7,8122022
211200,C,7,8122022
211264,C,7,8122022
211152,C,9,8122022
211065,C,8,8122022
211280,C,8,8122022
211088,C,7,8122022
211190,C,8,8122022
211266,C,8,8122022
211301,C,8,8122022
211277,C,7,8122022
211238,C,7,8122022
